iter	Passed	Remaining
0	0	74
1	1	64
2	1	63
3	2	58
4	3	57
5	3	57
6	4	57
7	5	59
8	6	62
9	6	62
10	7	61
11	8	61
12	9	61
13	9	60
14	10	59
15	11	59
16	12	59
17	13	59
18	13	58
19	14	56
20	15	56
21	15	55
22	16	54
23	16	53
24	17	52
25	18	51
26	18	50
27	19	49
28	20	49
29	21	49
30	21	48
31	22	47
32	22	46
33	23	45
34	24	45
35	24	44
36	25	43
37	26	42
38	26	41
39	27	40
40	27	40
41	28	38
42	28	38
43	29	37
44	29	36
45	30	35
46	31	35
47	31	34
48	32	33
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	29
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	45	22
67	46	21
68	46	21
69	47	20
70	48	19
71	49	19
72	49	18
73	50	17
74	51	17
75	51	16
76	52	15
77	53	14
78	53	14
79	54	13
80	54	12
81	55	12
82	55	11
83	56	10
84	57	10
85	57	9
86	58	8
87	59	8
88	59	7
89	60	6
90	61	6
91	61	5
92	62	4
93	63	4
94	63	3
95	64	2
96	64	2
97	65	1
98	66	0
99	66	0
